fold,GoCP_f1,TF-IDF (Full)_f1,difference
1,0.8886,0.9472,-0.0587
2,0.8942,0.9421,-0.0479
3,0.8906,0.9420,-0.0514
4,0.8948,0.9382,-0.0434
5,0.8880,0.9454,-0.0574
6,0.8865,0.9467,-0.0601
7,0.8923,0.9426,-0.0503
8,0.8926,0.9473,-0.0547
9,0.9012,0.9450,-0.0439
10,0.8916,0.9445,-0.0528

metric,value
GoCP_avg_f1,0.8920
TF-IDF (Full)_avg_f1,0.9441
wilcoxon_W,0.0000
p_value,0.0020
effect_size_r,0.9794
