fold,GoCP_f1,Jaccard_f1,difference
1,0.8886,0.8697,0.0189
2,0.8942,0.8696,0.0246
3,0.8906,0.8696,0.0210
4,0.8948,0.8696,0.0252
5,0.8880,0.8696,0.0184
6,0.8865,0.8696,0.0169
7,0.8923,0.8696,0.0227
8,0.8926,0.8696,0.0230
9,0.9012,0.8696,0.0316
10,0.8916,0.8696,0.0220

metric,value
GoCP_avg_f1,0.8920
Jaccard_avg_f1,0.8696
wilcoxon_W,0.0000
p_value,0.0020
effect_size_r,0.9794
