fold,GoCP_f1,TF-IDF (Keywords)_f1,difference
1,0.8886,0.8925,-0.0039
2,0.8942,0.8929,0.0013
3,0.8906,0.8931,-0.0025
4,0.8948,0.8886,0.0062
5,0.8880,0.8874,0.0005
6,0.8865,0.8858,0.0008
7,0.8923,0.8895,0.0028
8,0.8926,0.8885,0.0041
9,0.9012,0.8906,0.0106
10,0.8916,0.8898,0.0018

metric,value
GoCP_avg_f1,0.8920
TF-IDF (Keywords)_avg_f1,0.8899
wilcoxon_W,12.0000
p_value,0.1309
effect_size_r,0.4777
