fold,TF-IDF (Keywords)_f1,Jaccard_f1,difference
1,0.8925,0.8697,0.0228
2,0.8929,0.8696,0.0233
3,0.8931,0.8696,0.0235
4,0.8886,0.8696,0.0190
5,0.8874,0.8696,0.0178
6,0.8858,0.8696,0.0162
7,0.8895,0.8696,0.0199
8,0.8885,0.8696,0.0189
9,0.8906,0.8696,0.0210
10,0.8898,0.8696,0.0202

metric,value
TF-IDF (Keywords)_avg_f1,0.8899
Jaccard_avg_f1,0.8696
wilcoxon_W,0.0000
p_value,0.0020
effect_size_r,0.9794
