fold,TF-IDF (Full)_f1,Jaccard_f1,difference
1,0.9472,0.8697,0.0775
2,0.9421,0.8696,0.0724
3,0.9420,0.8696,0.0724
4,0.9382,0.8696,0.0686
5,0.9454,0.8696,0.0758
6,0.9467,0.8696,0.0771
7,0.9426,0.8696,0.0730
8,0.9473,0.8696,0.0777
9,0.9450,0.8696,0.0754
10,0.9445,0.8696,0.0749

metric,value
TF-IDF (Full)_avg_f1,0.9441
Jaccard_avg_f1,0.8696
wilcoxon_W,0.0000
p_value,0.0020
effect_size_r,0.9794
