fold,TF-IDF (Full)_f1,TF-IDF (Keywords)_f1,difference
1,0.9472,0.8925,0.0547
2,0.9421,0.8929,0.0491
3,0.9420,0.8931,0.0489
4,0.9382,0.8886,0.0496
5,0.9454,0.8874,0.0580
6,0.9467,0.8858,0.0609
7,0.9426,0.8895,0.0531
8,0.9473,0.8885,0.0588
9,0.9450,0.8906,0.0544
10,0.9445,0.8898,0.0546

metric,value
TF-IDF (Full)_avg_f1,0.9441
TF-IDF (Keywords)_avg_f1,0.8899
wilcoxon_W,0.0000
p_value,0.0020
effect_size_r,0.9794
