fold,goc_f1,baseline_f1,difference
1,0.7720,0.7731,-0.0011
2,0.7722,0.7725,-0.0003
3,0.7714,0.7735,-0.0021
4,0.7742,0.7755,-0.0013
5,0.7690,0.7754,-0.0065
6,0.7688,0.7762,-0.0074
7,0.7669,0.7696,-0.0027
8,0.7678,0.7741,-0.0063
9,0.7720,0.7730,-0.0011
10,0.7745,0.7748,-0.0003

metric,value
goc_avg_f1,0.7709
baseline_avg_f1,0.7738
wilcoxon_W,0.0000
p_value,0.0020
effect_size_r,0.9794
